username,comment,label,date
surrfeur,"On s'en fiche que Décathlon Russie ne puisse plus envoyer de l'argent en France, de toute façon cet argent va dans la seule poche des actionnaires et dans celles des patrons des usines chinoises&nbsp;!<br>C'est juste des marchands de soupe (chinoise) qui bouffent au râtelier le plus rentable.",,2022-02-22T20:14:30.000Z
DamMick83,"Il y a aussi le protocole EBICS, concurrent de Swift",,2022-02-22T20:02:54.000Z
DidierLAGARDE,"Les USA ont manifestement intérêt à une telle guerre pour abattre les Russes.<br>Les Chinois sauront en tirer les conclusions avant d'annexer Taiwan (ce qui est le sens de l'histoire qu'on le veuille ou pas).<br>On sent que Poutine va dans une mauvaise direction, mais si les sanctions sont fortes alors qu'on en sait même pas si des chars russes sont au Donbass, on peut imaginer que les Russes réagiront plus vivement vis-à-vis de l'Ukraine, s'ils ont le dos au mur.",,2022-02-22T20:00:22.000Z
JEAN-ANTOINE MARMONIER,Attention&nbsp;! Ne désespérez pas un peuple comme la France l’a fait en 1918. On en a vu les conséquences avec l’avènement d’Hitler&nbsp;!,,2022-02-22T19:59:38.000Z
Fred No,Tout ça pour quelques camions russes envoyés à Donetsk ... livrant très probablement quelques bouteilles de vodka et des feux d'artifice&nbsp;!,,2022-02-22T19:55:02.000Z
Hologramme59,"Et les russes débrancheront le gaz des européens qui importent 50% de leur gaz de Russie.<br>Pas d’alternative possible à court terme.<br>Led Européens ont contacté les autres fournisseurs qui ont répondu @desolé, on n’a pas grand chose à vous proposer&nbsp;».<br>Il faut espérer qu’il il aura un vent de ouf et du soleil la nuit, parce que sans cela , il faut s’attendre à des coupures d’électricité.",,2022-02-22T19:51:27.000Z
Diamond,L’exemple des vacances en Italie est faux&nbsp;: en Europe on utilise SEPA et non Swift,,2022-02-22T19:47:02.000Z
alexinparis,Ils s’en fichent ils passeront par les crypto monnaies.,,2022-02-22T19:44:11.000Z
Miracle,C’est clairement une guerre entre les US et la Russie…avec les conséquences économiques graves pour l’UE.,,2022-02-22T19:42:45.000Z
Poilàgratter26,Si on veut la guerre avec la Russie il faut continuer dans cette voie,,2022-02-22T19:37:49.000Z
Félix86,"Vu le nombre d'entreprises européennes qui ont des filiales en Russie, ça va faire mal chez nous aussi.",,2022-02-22T19:27:42.000Z
gyann,Excellente analyse! Mais je regrette de n'avoir rien trouvé dans le Fig sur l'interview Zelensky par ABC News. Obligé d'aller sur Libé....,,2022-03-16T19:22:56.000Z
AKIA,"Les USA (et l'UE) ont provoqué le conflit UKRAINE-RUSSIE, par une suite d'actes de 1991 à 2022&nbsp;: ces deux groupes de pays impérialistes (USA et UE) doivent arrêter de vouloir régir le monde, par les guerres qu'ils provoquent (IRAK, LYBIE, SYRIE, SERBIE-KOSOVO, UKRAINE, etc.)",,2022-03-15T13:15:26.000Z
Georges Souriey,"""Les hommes sont des insectes se dévorant les uns les autres sur un petit atome de boue dérivant dans l'espace."" (Voltaire). Et sinon, on mange quoi ce midi, avant de mourir irradié&nbsp;?",,2022-03-15T10:25:42.000Z
TIESSE DI HOYE,"Monsieur Girard nous montre judicieusement que la suite n'est pas écrite. Il faut cependant noter que plusieurs faits montrent que l'Occident a bien oeuvré pour séparer l'Ukraine de la Russie. 1° Les déclarations de Victoria Nuland à la Conférence USA-Ukraine en décembre 2013. Elle y chiffre les dépenses consenties pour orienter la politique ukrainienne à cinq milliards de dollars. Elle révèle avoir donné des coups de fil au président ukrainien pour lui rappeler les volontés des USA par rapport à sa politique. 2° Le coup de téléphone entre Victoria Nuland et l'ambassadeur US à Kiev début février 2014, où ils discutent de la composition du prochain gouvernement ukrainien. 3° La décision européenne en 2013 d'accepter l'Ukraine dans l'Union européenne à condition qu'elle renonce à ses accords économiques avec la Russie.",,2022-03-15T10:12:43.000Z
sigeo,"Ce ""grand expert"" a plusieurs fois démontré par a+b que la Russioe n'envahirait pas l'Ukraine...",,2022-03-15T08:26:30.000Z
neo observateur,il ne faut jamais oublier que chine et USA sont rivaux concurrents mais économiquement interdépendants. cela change tout par rapport a une situation passée ou USA et URSS étaient juste rivaux militaires et politiques mais sans aucun lien économique. vlad dan ses certitudes d'un autre âge n' a pas compris cela,,2022-03-15T07:15:37.000Z
Jean-Yves Woestyn,"Alors qu'une dictature vient de nous montrer de quoi elle est capable, il convient d'être très prudent vis-à-vis de la Chine. Il faut soutenir la démocratie et combattre toutes les dictatures. Cela dit, les chinois sont bons stratèges, ils essaieront de tirer leur épingle du jeu. Ce qu'ils n'avaient pas prévu, c'est que l'invasion de leur ami Poutine allait s'embourber (logique, ils ne comprennent pas qu'un peuple se batte pour la liberté). Ils pensaient que tout irait vite et qu'une Ukraine débarrassée de l'Occident pourrait accueillir leur route de la soie sans difficulté. C'est donc le moment où il faut resserrer les liens de l'Occident face aux dictatures.",,2022-03-15T06:05:33.000Z
Caol Ila,Et Taïwan&nbsp;??,,2022-03-15T04:56:04.000Z
GERARD.,"""la Chine a encore besoin du marché américain comme débouché de son industrie manufacturière."" Les USA ont aussi besoin du marché chinois. En cas de coupure des relations économiques, et de la crise extrême qui s'en suivra, qui des USA ou de la Chine aura la population la plus résiliente&nbsp;? Premier élément de réponse&nbsp;: Combien de morts dans l'attentat d'Oklahoma City contre le FBI&nbsp;? Et c'était en 1995.",,2022-03-14T22:20:29.000Z
SYLVIE FICHET 1,Analyses pertinentes. Et assez crédibles.,,2022-03-14T20:45:17.000Z
Emotionless brain,"""Et l’Europe importera du gaz iranien, en remplacement du gaz russe""??? Renaud Girard a du talent, mais là??? On parle d'indépendance énergétique vis à vis des russes pour se jeter dans les bras des mollahs???? Je viens de manger des cantuccini avec mon thé en lisant l'article et il y a un morceau d'amende qui m'est resté en travers de la gorge.",,2022-03-14T20:01:44.000Z
moutonnoir,"Alors que tous le savent pour l'Ukraine la messe est dite, et que cela mette 1, 3 ou 6 mois à la fin la Russie ramassera les morceaux et les parties de l'Ukraine qui les intéressent..<br>Pendant ce temps Biden comme Macron font les va t'en guerre et livrent des armes qui ne font qu'entretenir un conflit déjà perdu, ils alimentent des souffrances et des victimes supplémentaires, ils font les hypocrites qui le disent eux mêmes, qu'ils n'iront jamais intervenir sur place, ils s'achètent quelque part une bonne conscience avec le sang des autres et comme rajoute Biden en faisant une guerre de loin jusqu'au dernier homme Ukrainien..<br>De plus de l'autre côté nous n'avons pas à ruiner nos entreprises et nos emplois qui dépendent du marché russe, et seul des incapables au pouvoir sont responsables de sacrifier inutilement Total, Auchan Renault et tant d'autres..<br>Autant faire et accepter la réelle politique et l'évidence que pour l'Ukraine c'est cuit et qu'ils doivent s'incliner en sachant qu'ils vont perdre une partie de leur territoire, ou la seule chose à leur donner c'est un double décimètre, un compas et un stylo pour tirer les traits sur la carte de leur pays et les morceaux qu'ils vont céder inéluctablement, oui au lieu d'entretenir ce conflit "" cause déjà perdue "" en prolongeant la durée et les morts et victimes inutiles ainsi que la ruine de l'économie mondiale, il faut que l'Ukraine demande la capitulation et la négociation en essayant de perdre le minimum de son territoire...",,2022-03-24T16:25:06.000Z
antoine230,"Au contraire, heureusement que l'on a Biden pour garder la tête froide. La ligne rouge ce sont les frontières de l'OTAN. Organisation qui protège quand même déjà tous les anciens pays du pacte de Varsovie, tout cela grâce aux États-Unis. Biden a raison de ne pas donner l'option de l'escalade en provoquant le psychorigide de Moscou. Que l'aventurier Poutine continue de s'embourber tout seul dans sa guerre contre un pays frère. Et aidons massivement ces pauvres ukrainiens.",,2022-03-24T16:18:23.000Z
MFKA001,A l'insu de son plein gré.,,2022-03-24T15:57:52.000Z
to3132,"Nouvelle peu rassurante quand on se souvient des fiasco des dernières guerres des États Unis&nbsp;: Vietnam, irak et Afghanistan",,2022-03-24T15:12:39.000Z
Michel167382,"''Joe Biden, chef de guerre malgré lui du camp occidental'', ouais, c'est pour ça qu'il promeut l'OTAN afin d'obliger les Européens à ne pas construire une défense parallèle en leur fourguant du matériel américain, compatible avec les besoins de l'OTAN! Américain first! Ca a toujours été comme ça! Ils sont entrés tardivement dans la guerre 39-45, ils ont beaucoup cassé (60 000 morts dus aux bombardements des villes alentour les plages de débarquement, et nous ont fourgué ensuite, à travers le plan Marshall, des vieilleries toutes faites et ont fait redémarrer leur industrie! Nous autres, les vieux, avons vécu tout ça, et ça dure! Certains s'en étonnent, alors qu'ils lisent l'Histoire! L'Ukraine sera cassée par les russes et reconstruite par les américains!",,2022-03-24T14:38:51.000Z
fontvieille,"Et voilà&nbsp;! 9a commence toujours comme ça&nbsp;! Pour rire, Hollande candidat ""chef de bureau en Corrèze,...maintenant Jo Biden ""Chef de Guerre"" en Europe...Hé, les anciens..l' ubris, ça va bien deux minutes&nbsp;!!!...",,2022-03-24T14:17:48.000Z
anonyme 79418,"Cette guerre aura démontré moins une chose&nbsp;: la mort de l'Europe, la mort de la souveraineté des États, et la folie des démocrates américains, des dangers pour le monde présent tout aussi inquiétant que la montée de la Chine en puissance. Entre la peste et le choléra&nbsp;? Pas facile.",,2022-03-24T14:01:12.000Z
Maria Gentile,"""Malgré lui""? Quelle blague, quelle naïveté! Mais qu'est-ce que ces titres toujours si élogieux pour les U.S qui ont obtenu ce qu'ils cherchaient depuis longtemps et n'hésitent pas à faire courir toutes sortes de problèmes et de risques à l'Europe également.",,2022-03-24T13:41:05.000Z
MiDULE,Chef de guerre en poussant les occidentaux dans le conflit&nbsp;? Espérons que les Européens seront assez sages pour ne pas être dirigés exclusivement par cette vieille baderne,,2022-03-24T13:26:11.000Z
fauteavoltaire,"Comment malgré lui? C""est une ineptie. Les ETats Unis n'ont cessé d'attiser le feu en mettant la pagaille en Europe. Ils aident l'Ukraine non seulement par les sanctions (qui ont des effets bénéfiques sur l'économie US) mais par des surveillances et guidage satellite des opérations. Typique des guerres cachées jusqu’à ce que un missile hypersonique déboule en Pologne pour avertissement fort. Les négociations sont ralenties par les américains qui gèrent toute l'Europe comme bon leur semble. Et notre PR ne bouge pas une oreille par crainte des élections",,2022-03-24T11:59:06.000Z
RB56,"Malgré lui&nbsp;?!! Roué et machiavélique, II est parvenu à renforcer son emprise sur l’Europe au prix des souffrances de la population ukrainienne, après avoir poussé Poutine à la faute.",,2022-03-24T11:52:07.000Z
did50,Ben voyons!,,2022-03-24T11:09:01.000Z
RLB67,Le brave JO est dépassé par les événements que lui même a généré comme cela était arrivé à Obama au Moyen-Orient,,2022-03-24T11:06:30.000Z
germaine vachier,La France et la liberté d'expression ..Ah! Ah! Ah!,,2022-03-24T10:25:45.000Z
autre angle de vue,"l'UE n'a pas le statut d ' ""allié"" - - - - - - - - - - - - - - - - - - - - - - - - - - - à tout mélanger on n'aide pas les gens à comprendre!",,2022-03-24T10:23:59.000Z
Joe Brit 316,qui a demandé l’entrée de l’Ukraine dans l’OTAN?,,2022-03-24T09:58:26.000Z
anonyme,"L’Europe, la France inclue, petit vassal sur son propre sol de l’Amérique triomphante.<br>À vomir….",,2022-03-24T09:26:54.000Z
clubmen clubmen,"...""Joe Biden, chef de guerre...""<br>...""so little... so little...""Si peu, si peu""...<br>Comme disent tous mes amis américains. Sauf un. Un seul sur une quarantaine...",,2022-03-24T09:18:14.000Z
ACcLR,"Cet article est gentil avec Biden. Chef de guerre malgré lui, lui peut-être mais pas l’état profond américain qui utilise très bien le cynisme. Où étaient les politiques et médias bien-pensant pendant les 8 ans de guérillas de l’Ukraine contre les populations russophones du Dombas? A-t-on parlé des milliers de morts que cela a entraîné&nbsp;?",,2022-03-24T09:04:21.000Z
Jeanloup Pahune,"Les agents du FSB se bousculent dans les posts ce matin... Leur rhétorique est classique: on inverse le bourreau et sa victime, on entretien le flou sur les responsabilités, on essaye de faire peur...",,2022-03-24T08:53:27.000Z
fredgaro,"Les Européens ont pendant tant d'années laissé les Ukrainiens penser qu'ils intègreraient l'UE et son mode de vie à court terme, malgré les différences de PIB et la corruption endémique des politiques. Les Etats-Unis ont laissé penser aux Ukrainiens qu'ils seraient en sécurité en intégrant l'Otan. Ils les ont armés, formés, encouragés, et les ont fait entrer dans l'Otan ""de fait"", quoique pas juridiquement. Ils ont multipliés les passages de ligne rouge indiquées par la Russie concernant tous les pays limitrophes. Et voilà l'Ukraine sous les bombes et sur les routes... mais, comme dit le professeur américain Weirsheimer, les Etats-Unis se battront jusqu'au dernier... jusqu'au dernier Ukrainien. Aujourd'hui il vient voir si ses obligés européens sont en en mesure ou non d'avoir une politique indépendante et si les sanctions prise contre la Russie passeraient encore, bien qu'elles impactent pas moins les économies et les conditions de vie des Européens, et de survie de bien d'autres populations.<br>Et avec tout ça, on pourrait encore penser que Biden est un chef de guerre ""malgré lui""&nbsp;?<br>D'ailleurs, ""chef de guerre""... ne nous dit-on pas que ni les Etats-Unis, ni Européens et Français ne sont ""en guerre"" contre la Russie&nbsp;?",,2022-03-24T08:51:59.000Z
Rina La Liberte,Oh l’horreur…,,2022-03-24T08:43:17.000Z
JOEL VELASQUE,"Les européens devraient profiter de cette visite de M. Biden pour inviter les américains a marquer concrètement par un don à l'Europe de 1500 milliards de $, leur solidarité dans le combat que l'Europe mène en faveur du prèsident ukro-americain Zelinsky",,2022-03-24T08:36:20.000Z
Rose de Noel,"Des sanctions économiques qui touchent surtout l' Europe. Après le covid , la France qui a une dette énorme va devenir le tiers monde.",,2022-03-24T08:31:03.000Z
Charlotte03,"Zélenski essaie, depuis le début, d’attirer l’Europe dans le bourbier de l’Ukraine et avec Joe Biden il peut y arriver…<br>N’oublions pas la remarque d’Obama ""il ne faut jamais sous-estimé la capacité de Joe à tout faire foirer"" ajouter à cela le fait qu’il ait eu tort sur presque toutes les grandes questions de politique étrangère et de sécurité nationale au cours des 4 dernières décennies..<br>On peut avoir peur.",,2022-03-24T08:28:22.000Z
crystal,"Cette guerre est indolore pour les Américains...Si nous sommes dans cette panade, c'est à cause d'eux&nbsp;! Nous devons éviter que ce conflit s'aggrave encore plus&nbsp;! Poutine est dangereux, il fait ce qu'il dit&nbsp;! Le peuple est derrière son Président&nbsp;!",,2022-03-24T08:25:21.000Z
ALAIN CAVROT 1,"En bef on nous informe que nous allons entrer en guerre à courte échéance, au nom des Américains. Et notre volonté et nos intérêts à nous?",,2022-03-24T08:17:43.000Z
Rose de Noel,"’Obama, avait estimé que Biden «a eu tort sur presque toutes les grandes questions de politique étrangère et de sécurité nationale au cours des quatre dernières décennies». Obama avait cruellement fait remarquer un jour qu’«il ne faut jamais sous-estimer la capacité de Joe à tout faire foirer». Pas étonnant que Poutine ait choisi d'intervenir en 2022. Entre un vieillard à la tête des USA, une Europe qui n'existe pas, un jeune incompétent et prétentieux à la tête de la France, un Bojo englué dans son Brexit, et le nouvel inconnu Allemand.",,2022-03-24T08:17:31.000Z
tarte au marron,"Chaque fois que Zelensky a parlé de négocier Biden a rajouté des armes et un milliard. S'il y avait quelqu'un de raisonnable en face cela se tiendrait. Mais c'est Poutine en face, un psycho-rigide gravement malade et sans doute pas loin de la tombe. Armer l'Ukraine cela veut dire qu'il va la raser. Et s'il y a réaction Poutine entrainera le monde entier dans sa chute en faisant le plus de mal possible le plus loin possible. Pour quelqu'un qui se réfère à la grandeur de la russie, l'incendie de Moscou pour ruiner l'armée adverse est une référence. Il n'y a pas d'autre porte de sortie gagnante que la takkiya.",,2022-03-24T08:05:23.000Z
13 à table,"C'est une opportunité complètement inespérée pour les US (et donc Biden), plusieurs pays européens commençaient à se plaindre sérieusement de l'OTAN (là ils sont revenus à la niche), toute dépendance ou partenariat avec la Russie est remise en cause (ce qui va bénéficier à l'économie américaine, notamment aux secteurs stratégiques de la défense et de l'énergie, et ça lui permet d'occuper les esprits dans son pays à un moment où sa popularité est extrêmement faible. Comme quoi on peut être le meilleur (ou le pire) politicien ce qui joue le plus, c'est le contexte...",,2022-03-24T07:50:59.000Z
EST53,Une synthèse remarquable. Un journalisme de grande qualité. Merci Adrien Jaulmes.,,2022-03-24T07:49:00.000Z
dariolmpZ,"que cet homme se retire , il tire les ficelles de cette guerre avec la CIA aux commandes en Ukraine. comment ne pas le voir lorsque l'on entend les commentaires de Zelenski. tout ce qui l'intéresse c'est d'écarter la Russie des marchés internationaux pour que les états unis vendent leurs matériels militaires et industriels. européen ouvrez les yeux sinon il sera trop tard.",,2022-03-24T07:47:43.000Z
VoisTout,"Il vaux mieux entendre cela que d'être sourd&nbsp;: Biden voudrait éviter une escalade avec la Russie&nbsp;? Alors qu'il n'a fait que de mettre de l'huile sur le feu et de plus à distance. Il vient vendre son matériel militaire à l'UE en particulier à l'Allemagne qui lui à déjà acheté des F 35 et j'en passe. On peut aussi lire qu'il n'a jamais mis un pied dans l'armée est fait partie de ces idéalistes démocrates anti militaires, tout le monde il est beau, tout le monde il est gentil&nbsp;!",,2022-03-24T07:24:21.000Z
Sans-dents,"Joe Biden était le Vice-Président d'Obama, dont on a mesuré les hésitations et les atermoiements face aux conflits militaires ...<br>Ça n'augure rien de bon pour nous. En revanche, l'économie et les finances des USA sauront tirer parti de nos faiblesses ...",,2022-03-24T06:51:09.000Z
DENYSFORBAN,"Président US ,VRP envoyé afin de parfaire toutes les commandes de matériels ,d'avions et autres logistiques militaires effectués par certains Etats Européens .Les plus importantes étant réalisées par les Allemands ..",,2022-03-24T06:14:27.000Z
Bencom,Biden redoute surtout que l’Europe ne commence à s’armer et à prendre de l’autonomie sur le plan militaire dans la prochaine décennie. L’Europe docile et se reposant sur l’OTAN évolue. Mieux vaut se positionner en défenseur et maître de camp occidental que de voir le contrôle lui échapper.,,2022-03-24T05:54:01.000Z
JCC17,Le pauvre...déjà qu'il est président malgré lui.,,2022-03-24T05:07:46.000Z
bezoeker,"Je vois beaucoup trop de commentaires favorables aux négociations avec l'agresseur. Problème majeur, pour négocier il faut être entendu et Poutine est sourd et coincé dans sa haine des autres. Il ménera sa guerre jusqu'au bout, les conséquences lui importent peu et nous aurons alors de nouveaux voisins menaçants et belliqueux. Qui veut d'une Europe subissant les diktats de fous furieux?",,2022-03-24T05:01:48.000Z
anonyme,"Heureusement que Biden est là, l'OTAN à la main. Si on attendait Macron et l'UE pour arrêter Poutine ça serait la cata absolue, on n'aurait vu que des petits gestes symboliques inutiles. Poutine a attendu que Macron soit président de l'UE pour attaquer car il savait son impuissance en France et elle est identique en Europe.",,2022-03-24T04:54:10.000Z
Antoni_be,"Ce conflit était écrit d'avance avec un démocrrate à la maison blanche Réécoutez ce que la mère clinton racontait avant son élection qui n'est pas advenue ... Ce n'est pas elle aux commandes, mais ce sont les mêmes commanditaires derrière le père joe ....",,2022-03-24T04:33:31.000Z
MORTAIN,"Il n’y a aucun intérêt logique à entretenir ce genre de conflit sur le plan militaire.<br>L’Otan ne peut intervenir au grand risque de déclencher des frappes nucléaires réciproques&nbsp;: le jeu de tête à claques débouchant généralement sur une bagarre incontrôlée.<br>Armer l’Ukraine conduit à une escalade stérile du conflit, les russes accroissant leurs moyens d’action au fur et à mesure que les ukrainiens concentrent les combats dans les zones urbaines.<br>L’urbanisation des conflits rapprochent et superposent objectifs militaires et habitats&nbsp;: lieux d’activités civiles, ce qui va avoir pour effet de multiplier le nombre de victimes civiles.<br>Donc rationnellement, il vaut mieux négocier l’arrêt de la partie si on ne veut pas mettre le feu à la salle.<br>Au vu du contexte, personne ne voulant un embrasement global, la Russie n’étant pas encore arrivée à la guerre absolue avec l’Ukraine, il convient de demander à l’Ukraine de négocier en se souvenant de ce que disait V Clausewitz&nbsp;: « La guerre est un acte de violence dont l'objectif est de contraindre l'adversaire à exécuter notre volonté. […] Et il n’y a pas de limite à la manifestation de cette violence.&nbsp;»",,2022-03-24T02:15:29.000Z
Grar,"Un article très ""Tournicoti-Tournicoton""&nbsp;: jusqu'ici il s'en tire bien contre toute attente, mais il pourrait tout aussi bien tomber dans son travers, cette capacité à se tromper systématiquement et à tout faire foirer...<br>Que l'auteur retourne cet exercice de logique sans fondement et l'applique à Poutine. Il serait alors aisé de comprendre que tout le monde a perdu son temps, auteur et lecteurs.<br>Une parfaite démonstration de la vacuité de "" pensée contemporaine"".",,2022-03-24T01:08:30.000Z
FelixK,"ecoutez Biden en vidéo plutôt que de lire les opinions ou compte rendu orientés de journlaistes. Biden d'exprime avec des propos simplistes et outrancier, et croie encore qu'il est au temps de la guerre froide. sa conception du monde et binaire, il y a les bons ( ceux qui obeissent aux USA) et les méchants.",,2022-03-23T23:42:39.000Z
did50,"Jo Biden entend unir le monde libre afin de diriger le nouvel ordre mondial; c’est ce qu’il a déclaré le 21 mars dernier lors de la réunion de chefs d’entreprise américains à la « Business round table&nbsp;» puissant lobby américain: « nous allons vers un nouvel ordre mondial et nous devons le diriger&nbsp;». On est loin du titre de cet article voulant faire passer Biden pour un pacifiste, leader de la coalition malgré lui. Ah la propagande ne dupe pas tout le monde.",,2022-03-23T23:36:41.000Z
Félix86,"C'était mieux avant&nbsp;! laine affaire plutôt simple. Déclaration de guerre (en bonne et due forme). Conflit. Puis traité de paix pour redéfinir les nouvelles frontières. Maintenant, on attaque par surprise, les zones conquises restent des zones disputées avec des frontières floues. C'était vraiment mieux avant&nbsp;! (ceci est du second degré)",,2022-02-24T12:24:37.000Z
JeanMarc_nantes,"Pile poil après la fin des JO de son pote le Grand Démocrate Winnie l'Ourson... Tellement risible, tellement prévisible... A pleurer si ce n'est les morts de chaque côté tout ça à cause d'un SEUL homme, vieillissant colonel de l'ex KGB avec sa vision une monde archaïque et dépassée... Désespérant...",,2022-02-24T11:19:59.000Z
anonyme,"Nos interets&nbsp;: Renault , Total-énergies , Société générale , Carrefour médicaments , électroniques , machines-outils etc etc vont en prendre un gros coup notamment à cause du système swift .<br>Bien fait&nbsp;! Un bon Président avec une bonne politique étrangère valent mieux que les discours creux et les sourires permanents d' un président sans programme et SANS VISION , inféodé à Washington .",,2022-02-24T10:20:39.000Z
anonyme,"Faisant d' une pierre deux coups , les usa vont affaiblir et appauvrir considérablement l' Europe . La France a beaucoup d' interets en Russie , dont ceux de ROSBANK= Société Générale , Carrefour et 270000 expatriés qui y travaillent .<br>Mais , seuls les interets américains sont importants apparemment , sinon , nous aurions adopté la politique Gaullienne .<br>Une explosion sociale est à craindre chez nous l' hiver prochain quand les logements de millions de Francais seront froids .<br>Un bon Président , sa valeur est plus grande qu'un gisement de pétrole .",,2022-02-24T10:10:06.000Z
Adeodat,Comme le disait si bien Zemmour jamais la Russie n'envahira l'Ukraine c'est de la propagande americaine.,,2022-02-24T09:33:14.000Z
Eric59242,Poutine fait comme Hitler en 1938 quand il a envahit la Tchécoslovaquie. L’Histoire se répète. La suite… la Finlande&nbsp;? Les Pays Baltes&nbsp;?…,,2022-02-24T08:56:04.000Z
VM84,"Les américains et les occidentaux ont sous-estimé la Russie&nbsp;!<br>Si les américains avaient enlevé leurs missiles et fichu la paix aux russes, on en serait pas là<br>La plaie en Europe ce sont les américains et leurs vassaux européens",,2022-02-24T08:33:15.000Z
PauldeTarse,Paris - Kiev = 2 400 km<br>Paris - Lisbonne = 1700km.,,2022-02-24T08:31:57.000Z
e=mc2,"Un scenario, des scenarii mais un scénario, des scénarios. Rien que le titre de l'article démontre les difficultés de la langue française.",,2022-02-24T08:16:54.000Z
beppeben,Pourquoi ne pas avoir proposé un accord de non expansion de l'otan comme le réclamait poutine&nbsp;? Nous n'avons pas voulu éviter cette guerre.,,2022-02-24T08:14:23.000Z
angal,"il a déjà fait le coup avec ses républiques séparatistes en Géorgie, là où il y a des populations russophones il manipule puis ensuite il envoie des troupes pour les défendre.<br>heureusement pour eux que les pays baltes sont dans l'union européenne car le prochain coup là sera d'autant plus compliqué que les populations russophones de ces zones ont eu une amélioration de leur niveau de vie par rapport au peuple russe exsangue à qui on ne fait que le coup de la fierté de la mère patrie dans sa guerre patriotique contre le reste du monde.",,2022-02-24T08:11:03.000Z
Holy Wood,"N’est-ce pas Poutine qui, la semaine dernière, disait rappeler ses troupes&nbsp;? Et qui cette semaine, prétendait envoyer des troupes dans les territoires séparatistes pour « maintenir la paix&nbsp;»&nbsp;? Je ne suis pas stratège militaire, mais je ne vois pas trop en quoi bombarder Kiev est légitime pour protéger les territoires séparatistes pro russes. C’est une agression pure et simple. Une déclaration de guerre. Poutine démontre qu’il n’a pas de parole (pas plus que les autres, n’en déplaise à ses fans) et tout cela pourrait très mal finir&nbsp;!",,2022-02-24T07:46:35.000Z
ramex,"Les ukrainiens doivent, aujourd’hui, regretter de s’être débarrassés de leur arsenal nucléaire…",,2022-02-24T07:17:21.000Z
Jeanloup Pahune,"Poutine est devenu mégalomane et paranoïaque. Après avoir avalé l’Ukraine il ne s’arrêtera évidemment pas là… il lui faudra les pays baltes, la Roumanie, la Finlande et la Pologne pour reconstituer l’empire des Tsars… et puis qui sait, il voudra aussi probablement l’Allemagne et la France pour achever les rêves de Staline",,2022-02-24T00:31:00.000Z
GRIGRI007,Je suis effaré que personne n évoque la négociation qui reste sur la table.<br>Pourquoi l Ukraine ne deviendrait pas un pays neutre indépendant avec une sécurité assurée par des troupes européo russe le long de sa frontière?<br>Aucun européen n est prêt à mourir pour Kiev. Les russes défendent leurs intérêts les américains idem alors nous européens n ayons pas peur à défendre nos intérêts.<br>Mais visiblement nous européens restons inféodés aux us et à nos peurs.<br>Note&nbsp;: les russes ont une culture européenne.,,2022-02-23T20:00:16.000Z
FLGBY34,"Et puis après, les 3 pays Baltes ,la Pologne , la Roumanie... Nous revivons presque exactement les exactions de AH entre 1936 et 1939. Bilan 60 millions de victimes. Il faut stopper Poutine dans les 6 mois qui viennent.",,2022-02-23T19:36:22.000Z
3956203 (profil non modéré),le scenario le moins probable est certainement le scenario le plus crédible... je rajouterai le scenario ou ils prennent la Moldavie avec.,,2022-02-23T19:08:04.000Z
LAUNEN49,"En tant que membre de l'OTAN, M. Erdogan fait le service minimum (très minimum!), mais c'est toujours ça de pris! La confiance à lui accorder reste minimale!",,2022-03-06T16:56:13.000Z
Jeanloup Pahune,Poutine en arriverait presque à rendre Erdogan sympathique&nbsp;!,,2022-03-06T15:00:45.000Z
tonioo,"«Il y a une volonté évidente de la Turquie de soutenir l’Ukraine tout en ménageant son allié russe»<br>Sauf que.. on connaît Erdogan comme maître du double jeu, (""Enfin, Monsieur, de la conscience à un Turc?"", Fourberies de Scapin, Molière), il a donc intérêt à ménager la chèvre et le chou.<br>Le FIG aurait pu dire mutatis mutandis: «Il y a une volonté évidente de la Turquie de soutenir son allié russe tout en ménageant l’Ukraine»",,2022-03-02T18:05:58.000Z
Le Vieux Croûton,"L'escadre russe basée à Sébastopol est d'une telle importance que l'on voit mal comment la Turquie, dont les forces navales sont très modestes, pourrait s'opposer à un passage en force en ""ignorant"" l'interdiction du Bosphore et des Dardanelles sans engager une bataille navale qu'elle perdrait. La seule façon d'empêcher les Russes de transiter serait de couler un ou deux gros navires en travers du chenal, isolant la Mer Noire et tous ses riverains pour des mois ou des années. Impensable&nbsp;! Ça serait autrement catastrophique que le Vieux-Port de Marseille bouché par la Sartine en 1780.",,2022-03-02T11:50:20.000Z
Rascal le Chacal,Tant que la Turquie est dans l’OTAN nous pouvons dormir tranquille.,,2022-03-02T07:45:10.000Z
anonyme 310,MARCHE de manœuvre&nbsp;??...ou marGe,,2022-03-02T06:36:27.000Z
,Il charmait pourtant poutine il y a encore quelques mois,,2022-03-01T22:15:44.000Z
,Alors lui&nbsp;!,,2022-03-01T22:15:21.000Z
Ludwig van,Parole d’autocrate!,,2022-03-01T21:05:37.000Z
Chris du 35,Les turcs se rangeront du bon côté quand ça sentira trop mauvais de l’autre… Ils ont encore plus à perdre côté occidental.,,2022-03-01T19:21:20.000Z
