username,comment,label,date
Bern 78,"L'art d'inverser les rôles ne peut pas s'improviser.<br>Qui de l'OTAN ou de la Russie s'avance vers l'autre depuis trente ans , autrement posée, la question est qui est l'agresseur&nbsp;?<br>Encore un article voulant mettre en avant la faiblesse économique d'un pays en prenant pour référence le PIB qui, on le sait, est calculé en parité de la monnaie du pays avec le dollar .<br>Le rouble est dévalué, automatiquement le PIB de la Russie régresse, quelle absurdité. La valeur à prendre en compte pour comparer en sachant que c'est partiel,les économies des pays est la PPA (parité par pouvoir d'achat) et alors la Russie est dans lle périmètre de l'Allemagne. Elle a une balance commerciale qui devrait nous rendre verts de jalousie.<br>Ajouté à cela, l'avance technologique prise par la Russie en matière d'armement supersonique devrait également nous faire réfléchir avant de nous lancer dans on ne sait quelle aventure.",,2022-02-14T09:46:36.000Z
Unamuno,Curieux….pas un mot sur le jeu de l’OTAN et des américains en Ukraine depuis 20 ans.,,2022-02-14T09:36:44.000Z
Noemie Albert,"Il n'y aura pas de guerre.<br>Mais il faut trouver une solution pour Biden qui se trouve coincé juste avant d'aller en EHPAD.<br>Biden, s'il admet de reculer, perd la face et les élections de mi-mandat.<br>Poutine ne peut pas reculer ni sur ses exigences de farder l'Ukraine hors de l'Otan ni sur la Crimée.<br>On va donc bidouiller un ""accord"" qui se fera sur le dos des ukrainiens, abandon des indépendantistes de Moldavie en contrepartie du calme revenu au Donbas, par exemple.<br>.<br>Mais il n'y aura pas de guerre majeure, car Biden sait qu'il ne peut se permettre de déclencher un conflit sans que cela ne lui coûte la perte de ses soutiens et Poutine le sait aussi.",,2022-02-14T09:36:21.000Z
Mr Manu Caméléon,"""Les occidentaux"". Ah, tout ça pour ça. Pour nous faire croire que ,nous sommes sur la même ligne que les anglos-saxons&nbsp;? Non merci. Poutine a tout intérêt à attendre et faire durer le plaisir. La bourse tombe, Biden va finir par craquer, et Macron s'enliser. Du coup les chars russes se baladent un peu partout sans doute. Ils tournent en rond pour faire crier au loup tous les va-t-en-guerre occidentaux de pacotille. ça peut durer des mois. Crise de nerf que les US et l'Europe perdront car nous n'attaquerons pas les premiers. Et, en un éclair, la Russie pendra le DonBass pendant que nous siroterons nos Mojitos sur la plage. Comme d'habitude.",,2022-02-14T09:29:50.000Z
RB56,"Soutien à Poutine pour ses revendications légitimes, mais dans le cadre d’un jeu de dupes diplomatiques de préférence.",,2022-02-14T09:27:56.000Z
EOT,"L'Europe est aux abois, au même titre que les Usa, que ce soit sur le plan social, sanitaire, mais aussi et surtout économique. Les dettes de plusieurs de ses états membres sont abyssales (Usa, France, etc.), et puis les coûts générés par la vaccination à l'échelle mondiale a gravement plombé davantage les comptes occidentaux. Alors, une guerre à nos portes, ne serait-ce pas un moyen de détourner l'attention des occidentaux sur leur propre mal-être, leur quotidien stressant et instable (chômage, emplois, etc.), et surtout leur pouvoir d'achat qui est en chute libre depuis les hausses des prix de l'énergie (carburants, électricité, etc.). La pandémie coûte une fortune. Alors, une guerre pour faire diversion et pour qu'on se dise, bon, ben, il y a pire ailleurs, donc je ne vais pas me plaindre. Et puis, prétexter la guerre pour dire qu'elle a coûté une blinde, les gouvernements concernés pourront avancer que les déficits monstrueux qu'ils connaissent sont imputables aussi à cette guerre que personne ne veut finalement, les Russes et les Ukrainiens en premier lieu. Autant de questions que je me pose et qui m'interpellent au plus haut point. Et puis l'agenda concernant ces tensions géopolitiques à nos portes est troublant, pour ne pas dire suspect.",,2022-02-14T09:27:14.000Z
Mayec,"cher journaliste, pensez à la petite fiole et aux photos satellites truquées de POWELL à l'onu avant de retranmettre la psyops de Washington",,2022-02-14T09:19:11.000Z
l36,Oui on peut toujours arrêter une guerre.,,2022-02-14T09:19:00.000Z
arizona123456,"Que les US élisent un vieillard sénile et gâteux, ma foi je dirais que leur problème, mais que ce gâteux déclenche une guerre en Europe et que l'UE suive me semble totalement ubuesque.",,2022-02-14T08:56:52.000Z
Poilàgratter26,"Oui il suffit que Biden renonce à intégrer l’Ukraine dans l’OTAN, ça ne paraît pas trop difficile…",,2022-02-14T08:53:07.000Z
Viault Hannelore,Un air d’armes de destruction massive…..,,2022-02-14T08:52:31.000Z
optimator,"Le problème est que M. Biden suit une logique particulièrement belliqueuse et provocatrice, en en laissant les conséquences potentielles à la charge des européens.",,2022-02-14T08:48:59.000Z
rouriere,Tout serait donc la faute du vieillissant Joe Biden? Soyons sérieux! Une menace de représailles militaires seraient suicidaires et plongerait l’Europe dans le chaos d’une guerre continentale.<br>La balle est dans le camp européen et essentiellement allemand. Sont-ils prêts à se serrer la ceinture sur les livraisons de gaz russes?,,2022-02-14T08:43:59.000Z
nicge,La Russie ne veut pas de l 'OTAN à ses frontières. Que ferait Washington avec des missiles russes à Cuba&nbsp;? Même le Figaro semble ignorer la cause réelle de cette crise .,,2022-02-14T08:36:59.000Z
Gilles et Had,Un article taillé pour un public de type nord américain,,2022-02-14T08:19:47.000Z
La bonne frite française,"Biden a bien precisé qu""aucun soldat americain ne sera engagé en cas de conflit. il laissera donc l'europe se débrouiller avec Poutine apres avoir bien soufflé sur les braises. Cela fait 2 ans qu'il souhaite régler son compte à Poutine, déjà en 2020, il le traitait de tueur et ne cessait de répéter qu'il le paierait (a propos des elections US).",,2022-02-14T08:04:11.000Z
Michel Trophimovitch,"Dans quelle guerre veut nous emmener le petit banquier d'affaires&nbsp;?<br>En cas d'occupation de Kiev par les troupes russes, macron l'a dit:<br>il les chargera à la baïonnettes&nbsp;!",,2022-02-14T07:27:58.000Z
Jipé du Nord,"Moi, je pense que Biden tient bon et que les danses d'Emmanuel Macron ne font qu'affaiblir la position commune des démocraties. Le chancelier allemand, lui, passe par Washnigton avant d'aller à Moscou. On est en train de gérer la fin de vie politique d'un autocrate dans un pays qui va mal et dont le dirigeant, digne héritier de Potemkine, a beaucoup maquillé cet état de fait. Les conquêtes extérieures sont pour lui une nécessité de survie. C'est l'occasion de saluer ce grand homme que fut Gorbatchev, permettant à un empire de disparaître sans perte humaine.",,2022-02-14T07:22:26.000Z
zeke,"C'est clair, pour sortir de la situation, Poutine à le choix entre la guerre et la guerre, il ne peux plus reculer, une des hypothèses, pour moi ca sera un remake de la Georgie, invasion du pays jusqu'à kiev histoire de montrer les capacités de la grande Russie, puis récupération d'une partie du territoire après retrait, notamment le Dombass avec un gros morceau de l'Ukraine, pouvant servir de tampon avec l'Ukraine. Poutine devrait réfléchir pourquoi les anciens compagnon de l'URSS veulent partir vers l'ouest. Poutine ne peux pas se permettre d'occuper sur le long terme l'ukraine, les peuples se réveillent et combattent leur envahisseurs, surtout si ils sont aidés par des alliés. Si les ukrainiens sont intelligent, ils ont du mettre en place des réseaux de résistance. c'est ce qu'il faut faire.",,2022-02-14T07:13:13.000Z
Hk97vince ,"Il n y a aucune volonté des USA ou de l Otan de respecter la Russie ..Ca traine en longueur,la bourse est en berne ,l Ukraine tombe en faillite.",,2022-02-14T06:55:44.000Z
linlene,"Face à Poutine, Macron s’est mis le doigt dans l’œil jusqu’au coude……une fois de plus.<br>Les moujiks ne comprennent que la force.",,2022-02-14T06:46:27.000Z
Pilule rouge,Les américains sont quand même des gens pragmatiques ils se disent comme ça pourquoi se faire couler des bateaux en mer noire voir en méditerranée alors qu'on va en avoir besoin pour Taïwan ils l'ont dit eux-mêmes c'est prévu que la Chine attaque dans deux ou trois ans le temps de concevoir de fabriquer d'armer et de s'entraîner et la Chine aura déjà récupéré Taïwan. Et de vous à moi c'est pas si faux que ça Taïwan a quand même avec son couloir une valeur commerciale beaucoup plus grande que l'Ukraine business is business....,,2022-02-14T06:34:20.000Z
Lux,"Parfois on s’étouffe de rire en lisant certains articles&nbsp;: Isabelle est prise d’envolées lyriques et reprend les lignes de la guerre froide , bloc contre bloc . Retour aux années 50 avec les mêmes principes et les mêmes conséquences. A défaut d’avoir un nouveau mur , que va provoquer Biden et sa cohorte en mal de reconnaissance&nbsp;? Après le virus , une petite guéguerre pour faire repartir l’économie&nbsp;? Et faire oublier les dérapages inacceptables dans la gestion de cette pandémie Pangolin Business&nbsp;?",,2022-02-14T06:29:40.000Z
anonyme,"Ce journaliste semble adorer Macron, leader proclamé de l’Europe! C’est ridicule et on voit en plus la nullité de son intervention diplomatique de la semaine dernière. Biden, Trudeau, Scholz et Macron vivent dans un monde néolibéral et globalisé qui n’existe plus. Il est grand temps d’avoir un président qui comprend l’histoire et la géopolitique comme Z. On ne peut plus rester ainsi à la remorque pour le seul profit financier d’une élite à la dérive.",,2022-02-14T06:28:18.000Z
BONSAI DU 40,"Le journalisme politique au féminin donne plus dans le roman ou le feuilleton que dans les faits réels . La semaine passée , l'article relatant le discours de Macron avec Poutine portait Macron sur un piédestal , le comparant au cheval fougueux qui n'a pas peur de l'obstacle . Le résultat d'une conversation de 5 heures est&nbsp;: un flop . Poutine s'amuse des gesticulations de l'OTAN , de Biden , et de l'UE et pour l'instant , il campe sur sa position . L'article précise&nbsp;: depuis les hauteurs du Kremlin , au delà des murs rouges sang qui le séparent du commun des mortels.....Quelle vision poétique pour décrire une crise diplomatique&nbsp;! Mais le commun des mortels , c'est tout le monde , président ou pas . La suite vaut son pesant de cacahuètes , Macron le leader de l'Europe , bientôt de la planète&nbsp;! Il n'est que secrétaire du conseil Européen , et pour 6 mois , et son premier discours a été accueilli par des huées et des sifflets . Quand à dire que son PIB est équivalent à celui de l'Espagne , c'est déjà pas mal , comparé à la France endettée de 3000 milliards , dont la balance commerciale accuse un déficit de 85 milliards , et si la démographie décline chaque année , c'est parce que les Russes font moins d'enfants . Tout les pays civilisés voient leur taux de natalité baisser , les familles nombreuses , c'est le passé , et ceux qui font plus d'enfants que les autres le font pour toucher les prestations sociales , comme en France .",,2022-02-14T05:46:00.000Z
Félix86,Les Occidentaux n'iront pas mourir pour Kiev. Quelques milliers de morts du covid ont tellement traumatisées nos sociétés qu'elles se sont confinées. Alors sacrifier la vie de dizaines de milliers de soldats...,,2022-02-14T05:13:08.000Z
Clio,"""les hauteurs du Kremlin, au-delà des murs rouge sang"" .... c'est un roman de gare écrit à coup de gros clichés&nbsp;? c'est rigolo à lire mais on se demande ce qu'est devenu Le Figaro....",,2022-02-14T04:51:39.000Z
Alléluia,"Le début de l'article avec les murs rouge sang... bof. La suite n'est pas mal aussi avec ""Emmanuel Macron leader de l´Europe"".",,2022-02-14T04:09:12.000Z
Lux,"Encore l’alimentation de la peur&nbsp;: après le virus , l’Ukraine ; après l’Ukraine , la crise …<br>Parfois je me plais à rêver à Cro Magnon sans portable sans TV … vêtu d’une peau de bête et partant à la chasse sans se soucier du monde …Ah Cro Magnon&nbsp;: reviens!",,2022-02-13T23:32:23.000Z
Gilles et Had,"il faut rappeler que l'Ukraine qui a fourni aux nazis parmi les pires de ses bouchers et qui cultive encore dans de nombreuses sphères de pouvoir une nostalgie du 3e Reich, est un pays complètement vermoulu de corruption à l'anglo-saxonne ou quelques oligarques ont accaparé tout ce qui pouvait de près ou de loin ressembler à du bien public.",,2022-02-13T23:18:11.000Z
Virgile 74,"Il n est pas bête Poutine. Il joue un jeu de poker…..les US devraient dire&nbsp;» si tu bouges, tu ne trouveras&nbsp;»… ca le calmera… tout comme Xi avec ses idees de grandeurs…. Mais bon… Biden n est pas tres en grace…",,2022-02-13T23:13:31.000Z
Mr Manu Caméléon,Ça sent le gaz. Mais grande question&nbsp;: gaz russe ou américain&nbsp;?,,2022-02-13T22:45:48.000Z
Mr Manu Caméléon,Il n'y a pas d'engrenage et il n'y aura pas de guerre. Juste un petit blitzkrieg au donbass sans réaction de l'occident. Sans doute au milieu de l'été. Et nous n'irons pas nous battre.,,2022-02-13T22:43:00.000Z
CIBICHE,"En principe, si j ai bien lu votre précédent article, les forces de l empire jaune devait attaquer le 16 février... Suspense...",,2022-02-13T22:39:54.000Z
MORTAIN,il suffit de freiner l'expansion de l'Otan et d'arrêter de se faire l'écho de la paranoïa de certains états de l'est qui ont récemment rejoint l'union Européenne . C'est simple.,,2022-02-13T22:16:15.000Z
Gilles et Had,parions que les britanniques travaillent d'arrache pied à une manipulation dont ils ont le secret pour forcer des hostilités et déjà envoyé leur miliciens de blackwater et autres pseudo casques blancs pour provoquer dans le Dombass...,,2022-02-13T22:14:50.000Z
mitsu hirato,"Ma compréhension de cette crise est que la Russie est provoquée par les Usa et son instrument militaire l otan, et se rebiffe (contrairement aux années eltsine). Imaginons une seule seconde la réaction des usa devant une maneuvre russe équivalente en amerique centrale ou au Canada",,2022-02-13T22:12:06.000Z
Clay Zen,"C'est vrai que Poutine est inquiétant. Mais c'est bien beau de dire du côté de l'occident que l'Ukraine est libre et indépendante, on se demande pourquoi il faudrait l'embarquer dans l'OTAN. Voire dans l'UE. Il y a déjà assez de problèmes avec la Turquie.",,2022-02-13T22:10:19.000Z
bosport75,"Poutine n'aura réussi qu'à renforcer la cohésion du Monde Libre ( USA, Europe, OTAN ).",,2022-02-13T22:01:43.000Z
DonQuixote,"Les références (ca18 , emotionbrainless, et autres trolls) aux accords de minsk, sont une grosse blague. C'est poutine lui même qui viole ces accords en ne respectant pas la DMZ de la frontière.",,2022-02-13T21:29:49.000Z
Aetius 8,"Une attaque russe de l’Ukraine serait un désastre aussi pour la Russie, mais Poutine n’est plus rationnel, cela fait deux ans qu'il s’isole, vingt ans qu'il dirige seul en autocrate. Il n’a plus de contact avec la réalité, et il peut déclencher une guerre.",,2022-02-13T21:29:14.000Z
anoe,Non mais STOP à la désinformation&nbsp;!!! Quel engrenage de la guerre? Il n'y aura aucune guerre&nbsp;!!! Vaste fumisterie de Biden et Johnson relayée par une presse en manque de sensation&nbsp;!!!,,2022-02-13T21:25:19.000Z
Gilles et Had,il faut démanteler le cartel anglo-saxon,,2022-02-13T21:24:54.000Z
Pragmatik7,"Si le dictateur passe la ligne rouge, l’Occident démocratique va devoir frapper très fort.<br>Malheureusement, nous sommes dans l’Europe bruxelloise et les US sont gouvernés par un démocrate sénile.",,2022-02-13T21:08:22.000Z
X,"Oui, il ""suffit"" de faire de l'Ukraine un pays tampon et neutre entre la Russie et l'Europe... Mais ça la gentille administration Biden ne veut pas...",,2022-02-13T21:03:46.000Z
GEMA13,"Les américains veulent faire en Ukraine ce que le russes souhaitaient faire à Cuba&nbsp;! Alors pas étonnant que les russes montrent leurs muscles, tout comme les États-Unis avec Kennedy. N’oublions pas que quelque soit les circonstances, les américains visent uniquement leurs intérêts… l’exemple fût probant avec l’Australie&nbsp;! La Russie fait partie du continent européen et quand nous nous contentons de dialoguer quand cela va mal, alors il n’y a pas de dialogue&nbsp;!",,2022-02-13T21:02:51.000Z
Gilles et Had,la veulerie des anglo-saxons est inextinguible,,2022-02-13T21:01:16.000Z
3490064 (profil non modéré),"dans l'histoire de la Russie il y a yvan le terrible, Pierre le grand ...et Vladimir le dégonflé",,2022-02-13T20:52:34.000Z
bosport75,"Tout cela ne serait- il finalement qu'un "" rêve d'empire "" de ce M Poutine vieillissant&nbsp;? Et il n'est même pas sûr que ses troupes le suivent s'il fait mine de s'engager dans cette aventure bien périlleuse&nbsp;: L'éternelle solitude des autocrates...",,2022-02-13T20:52:10.000Z
3956203 (profil non modéré),Poutine a déployé des armes nucléaires tactiques via des obusiers Si c'était un exercice<br>Pas d'hôpitaux de campagne<br>Pas de mise en place de pipeline de ravitaillement<br>Et pas de déploiement de ces obusier a charge nucléaire. J espère et je pense que l'Ukraine n'a pas tout rendu en tête nucléaire... Il risque d'y avoir des surprises.,,2022-02-13T20:49:28.000Z
ca18,"La propagande de Mme Lasserre, ça commence à bien faire&nbsp;!<br>Poutine n’est certes pas un enfant de cœur ... mais, pour mémoire, voilà les deux points-clé des Accords de Minsk de 2014&nbsp;:<br>- Organiser une décentralisation des pouvoirs, par la mise en application d'une loi ukrainienne (loi sur le statut particulier), accordant de manière temporaire l'autonomie locale dans les oblasts de Donetsk et de Lougansk ;<br>- Adopter une loi ukrainienne visant à interdire les poursuites et les sanctions contre toutes les personnes impliquées dans la guerre du Donbass.<br>Force est de reconnaître que ce sont les ukrainiens qui ont ensuite refusé de respecter ces deux points des accords pourtant dûment signés, et ce jusqu’à ce jour. So what&nbsp;?",,2022-02-13T20:48:29.000Z
3956203 (profil non modéré),"Poutin bluff peut être sur l invasion mais Joe Biden bluff sur la non intervention.<br>Elle sera là mais pas là où l'on pense qu'elle le sera. Je pense même que cette invasion de l Ukraine est un leurre, c'est une pièce de théâtre très bien joué. Ça va donner des ailes a un xi revigoré qui sera tombé dans le piège de croire les occidentaux faibles. La Russie a un passé Commun avec l'Europe et un avenir pas la Chine et sa politique de domination.",,2022-02-13T20:38:07.000Z
Emotionless brain,"« mais aucun d’entre eux n’a obtenu la moindre concession du maître du Kremlin&nbsp;». Je retourne la phrase «mais aucun d’entre eux n’a fait la moindre concession au maître du Kremlin&nbsp;». Il avait pourtant fait des demandes précises quant à l’extension de l’OTAN. On oublie les promesses faites à l’époque à la Russie et alors qu’avec un certain mépris on a fait l’inverse. Il a reçu un non catégorique à TOUTES ses demandes. Il a demandé que l’Ukraine respecte les accords de Minsk dont elle est signataire. AUCUN des points de l’accord n’est respecté par l’Ukraine et son président actuel poursuit en justice son prédécesseur signataire des accords. Je ne cautionne en rien les actions répréhensibles de Poutine. Je ne cautionne pas son attitude agressive et impérialiste vis à vis de ses voisins. Mais de grâce, que l’Occident fasse aussi son mea culpa sinon c’est de la propagande. Les USA ont chauffé cette affaire depuis le début au lieu de prôner le calme et le dialogue sincère. Ça a été tout de suite non à tout et menaces sur menaces. Les USA ont un intérêt à acculer Poutine à la guerre: 1) remplacer la Russie pour livrer le gaz 2) montrer à la Chine les conséquences d’un isolement en cas d’agression 3) Montrer la vulnérabilité des pays non-membres de l’OTAN autrement dit n’étant pas sous le diktat militaire américain 4) faire oublier l’humiliation en Afghanistan 5) Poursuivre leurs buts hégémoniques sur le « gentil&nbsp;» Occident sans tirer un coup de feu.",,2022-02-13T20:34:06.000Z
Mamanchml,"Comme toutes les années, les Russes font leurs manoeuvres en Russie, près le la frontière, c est à dire là où ils peuvent être attaqués. Contrairement aux promesses des années 90, l OTAN s est en effet étendu jusqu'aux portes de la Russie, et il y a à quelques kilomètres des frontières autant d hommes prêts à envahir le pays qu il y en a côté russe pour le défendre. Après son calamiteux départ d Afghanistan, Biden veut redorer son image et redonner des gages à l industrie de l armement américaine. La moitié des dépenses d armes dans le monde sont le fait des États-unis, avec des lobbies puissants derrière, qui demandent une situation internationale tendue pour tourner à plein.",,2022-02-13T20:31:17.000Z
anonyme,Pour info la tchechenie est une province russe non un pays independant,,2022-02-13T20:28:32.000Z
anonyme,Quand il y a des problèmes internes ont en profite toujours pour s'en décentrer et créer des guerres externes...c'est comme ça que Robespierre a fait en se lançant en guerre contre la Prusse et en instaurant la terreur discrètement a l'intérieur...,,2022-02-13T20:26:15.000Z
PIERRE MAURAN,"Je ne vois pas ce qui justifie la régularité avec laquelle on nous inflige les éditoriaux russophobes d’Isabelle Lasserre qui est d’une vulgarité accablante&nbsp;: les murs rouges sang du Kremlin, le maître du Kremlin, la psychologie de comptoir au sujet de Poutine, etc. Tout ça est d’une affligeante nullité.",,2022-02-13T20:25:44.000Z
GERARD.,"""Mais pourquoi Vladimir Poutine reculerait-il alors que les Occidentaux n’ont cessé de dire qu’ils n’engageraient pas leurs armées en cas de guerre… Joe Biden le premier…"" Un conseil à la ""journaliste"", un film à voir, The day after. Et après le Kosovo ... ha non, déjà fait.",,2022-02-13T20:10:41.000Z
ca18,"N’en déplaise à la journaliste de service fâchée avec l’économie, la Russie est, avec 4200 milliards de dollars US de PIB PPA (celui qui atteste de la richesse réelle des citoyens) en 2018, la 6ième économie du monde.<br>Évidemment, les russes savent qu’en PIB/hab, c’est perfectible, mais même ceux qui ne votent pas pour Poutine reconnaissent que c’est tout de même beaucoup mieux que la situation de faillite et de prévarication à grande échelle qu’avait laissées Eltsine à la fin de sa présidence. Et c’est pour cette raison que la majorité parlementaire du parti de Poutine à la Douma reste encore solide.<br>« Accessoirement&nbsp;», la Russie a dégagé 180 milliards d’euros d’excédent commercial en 2021 (à comparer aux 210 milliards de l’Allemagne, locomotive financière de l’UE) contre un déficit commercial record de 83 milliards pour la France.<br>Et enfin, 20% de ratio dette/PIB en Russie, contre 115% pour la France.<br>Voilà qui remet singulièrement les pendules à l’heure.",,2022-02-13T20:10:23.000Z
JOEL VELASQUE,"Il est hallucinant de lire cet article qui ignore (volontairement&nbsp;? Par ignorance&nbsp;?) la réalité et l’historique des faits, les écrits et les documents internationaux tant côté russe qu’occidental, les déclarations répétées par M. Poutine, ses ministres et des représentants… L’Ukraine par son histoire, sa situation géographique, sa population, ses religions, son économie ne pourra jamais vivre par opposition avec la Russie dont elle peut être le pont avec l’Europe continentale dont elle est avec la Russie partie prenante… Travestir les réalités et tordre le bras aux réalités factuelles ne sont assurément pas le moyen d’aider ni à la compréhension ni à la juste réflexion…",,2022-02-13T20:00:42.000Z
tridan94,Le prochain sur la liste&nbsp;: Taïwan<br>Les Américains se sont dégonflés donc les dictateurs en profitent.<br>Cela ressemble à Munich......,,2022-02-13T19:56:30.000Z
Oskar Lafontaine,"Que la Russie restitue la Crimée et tout le Donbass à l'Ukraine, suffira amplement à mettre un terme à ce jeu de la guerre, stupide par définition, et dont Poutine seul, porte toute la responsabilité.",,2022-02-13T19:54:44.000Z
Gilles et Had,"Les anglo-saxons veulent la guerre car ils sont à sec, leurs barons ont vidé les caisses et accaparés l'essentiel dans les paradis fiscaux dans l'anonymat des ""trusts""... Imprimer le papier devient plus cher que leurs billets et ça commence à se voir.",,2022-02-13T19:50:58.000Z
Segolene69,La guerre annoncée par les médias est une chimère&nbsp;: la Russie n’en veut pas mais les médias si dirais-je,,2022-02-13T19:48:06.000Z
GHC,"Je croyais que le petit macron allait ""renverser la table"" et impressionner poutine...",,2022-02-13T19:37:09.000Z
DidierLAGARDE,"Oui, on peut arrêter cet engrenage en laissant l'Ukraine en dehors de l'OTAN qui n'a pas besoin de l'adhésion de l'Ukraine pour se protéger.<br>N'inversons pas les rôles&nbsp;: ce sont les USA qui encerclent la Russie et non l'inverse. Ce sont les USA qui sont aussi derrière le putsch de Maidan en 2014.",,2022-02-13T19:19:22.000Z
TIESSE DI HOYE,"Poutine coupé du monde et isolé dans le Kremlin depuis le début de la crise sanitaire&nbsp;? Tiens, tiens, le Figaro a pourtant publié le 7 de ce mois un article de monsieur Falletti, illustré d'une photo prise le 4 de ce mois et montrant le président russe en Chine à côté de Xi Jinping.",,2022-02-13T19:14:02.000Z
Steak-frites,Je compte jusqu'à 3 pour la premières réaction du team Desk-Russie!,,2022-02-13T19:07:39.000Z
phr001,Le cynisme US dans toute sa splendeur.,,2022-03-15T05:28:50.000Z
FLGBY34,"Rappelons que ni Hitler ni Staline ni personne n'a utilisé d armes chimiques pendant la WW2. Alors qu'elle a été utilisée pendant WW1, il y a 117 ans. Quel progrès...",,2022-03-14T12:50:13.000Z
ramex,"La dernière fois qu’un président américain a haussé le ton face à l’emploi d’armes chimiques, cela a bien fait rire les Syriens…",,2022-03-14T12:19:15.000Z
Léman,"Les Russes découvrent des laboratoires ukrainiens qui travaillent sur des bactéries et virus hautement dangereux, et financés par les USA, ce qu'on apprend d'ailleurs par la séance sous serment au Sénat de Mme Nuland semaine dernière. Mais donc selon les infos du jour, ce serait les Russes qui utiliseraient donc ces armes? Ca ne fait pas de sens logique. D'ailleurs vendredi dernier il y avait une séance à l'ONU à New York pour en discuter officiellement après le dépôt de la plainte russe. Où en est-on?",,2022-03-14T11:01:27.000Z
Yann,Quand les américains parlent d'armes chimiques c'est qu'ils préparent un mauvais coup,,2022-03-14T10:25:26.000Z
Mamanchml,"Si vous allez sur le site de l ONU, actuellement il n y a qu une plainte en cours, contre les laboratoires US en Ukraine. Le reste repose sur du vent.",,2022-03-14T09:31:22.000Z
Mamanchml,"Si vous allez sur le site de l ONU, actuellement il n y a qu une plainte en cours, contre les laboratoires US en Ukraine. Le reste repose sur du vent.",,2022-03-14T09:31:21.000Z
Nenjetplus,Les États-Unis me semblent extrêmement actifs pour mettre de l'huile sur le feu. Les Européens et notamment notre mondialiste et européen de Macron feraient bien de réfléchir à deux fois avant de suivre Biden.,,2022-03-14T08:13:49.000Z
Baron de Charlus,"Et si la Russie frappe l'Ukraine avec une charge nucléaire tactique montée sur un missile Iskander afin de provoquer la capitulation immédiate de l'Ukraine ; que fera exactement l'OTAN&nbsp;? Elle déclarera la guerre à la Russie , qui possède en outre les missiles SATAN2 prêts à être tirés&nbsp;? Vous croyez vraiment que Biden prendra le risque que la totalité de l'Amérique du Nord soit transformé instantanement en desert de cendres radioactives pour les prochains 200.000 ans&nbsp;? (même s'il arrivera la même chose à la Russie).",,2022-03-14T07:56:36.000Z
anonyme 31525,"Plus je lis, plus je constate que les US agissent en sous-sol.<br>Amis Ecolos, patience, le gaz de chiste arrive!",,2022-03-14T07:08:32.000Z
ChristianLéonToussaint,"On ne peut pas retourner dans le passé et soigner Poutine, mais on peut voir la vérité de son présent et changer le futur de la Russie.",,2022-03-13T21:47:46.000Z
PASCAL RENDU- MOSCOU,"Il y a plusieurs façons de prendre la photo d'une manif&nbsp;:de haut vers le bas pour montrer son importance ou face au 1er rang de bas en haut pour cacher le petit nombre.La photo de l'article est bien de face, de bas en haut. Pascal Rendu Présidentielle 2027",,2022-02-25T02:31:42.000Z
bezoeker,"Le plus insoutenable est de constater que les bombardements continuent sur des villes habitées (les images reçues sont parlantes) et certains politiques (mais pas que) restent sur leur position de justification de cette agression injustifiée et de ces massacres. Réagissez, vite.",,2022-02-24T08:15:05.000Z
oeildelynx,"référendum&nbsp;! dans les républiques de Donetsk et Lougansk, comme au kosovo&nbsp;!&nbsp;? chiche les macronistes si démocrates&nbsp;!&nbsp;? c'est vrai, la démocratie c'est l'idéal des usa&nbsp;! si bons qu'ils ont fait la guerre en irak en 2003 sous des prétextes faux d'armes de destruction massives ... Comme pour le chaos et l'immigration de masse, suite à la guerre contre la lybie où il a entrainé sarkozy&nbsp;! les lybiens vivent moins bien maintenant&nbsp;! BHL parade sur les plateaux, pour appeler à la guerre, au conflit, mais rassurez vous, lui au salon, les gueux en première ligne&nbsp;! ... peut on constater au nom de la liberté d'expression&nbsp;?",,2022-02-24T03:09:47.000Z
chingly,"L'Ukraine , le pays où ont eu les plus horribles pogroms, où les cosaques de Petlioura massacraient au sabre,pour économiser les balles...perso, je me fiche de L'Ukraine....",,2022-02-22T11:41:41.000Z
Patriote,On va se taper une guerre en Europe de l'Est.<br>Si la Chine au même moment s'y mets pour Taiwan on est mal.,,2022-02-19T09:54:02.000Z
Patriote,Les USA ont trop poussé leurs pions en Europe centrale et de l'Est via des bases militaires qui encerclent la Russie.<br>Tout vient de là.,,2022-02-19T09:09:00.000Z
VadeRetro,"la situation ukrainienne est su ffisament complexe , on a du mal a comprendre pouirquoi les USA viennent fourrer leur nez dans cette région car il s n'y comprennent pas grand chose à toutes ce nuances historiques et geopolitiques. La russie et l'ukraine sont largemeent connectées pas la religio nchrétienne orthodoxe donc une réintégration de lukraine dans la fédération de russie paraitrait logique.",,2022-02-19T08:28:13.000Z
anonyme,"Jean Cauchois, vous vous trompez sur la Crimee. Un premier referendum en 1992 exprimait le voeu des Crimeens de se separer de l'Ukraine. Un second referendum en 2014 decidait l'integration a la Russie. Il avait suivi un vote quasi unanime du Parlement de Crimee (pas de l'Ukraine) pour l'imdependance.",,2022-02-18T14:44:20.000Z
Jean Cauchois,"Après le congrès de Vienne, les frontières ont été tracées en Europe, en fonction du souhait des peuples. poutine en Géorgie, en Crimée rétablit la prime à la force sans consulter les peuples. S'il venait à envahir l'Ukraine, ce serait la fin assumée de 170 ans de principes démocratiques en Europe et le retour aux arbitraires nazis et soviétiques, que l'on espère n'être qu'une parenthèse bien fermée.",,2022-02-15T16:31:08.000Z
